,Unnamed: 0,country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
1721,693034,CA,Canada,Nunavut,,,CA-NU,,2020-03-06,-0.01651329880413096,,,,0.04364344593251103,
1722,693035,CA,Canada,Nunavut,,,CA-NU,,2020-03-07,-0.014309839561362288,,,,,
1723,693036,CA,Canada,Nunavut,,,CA-NU,,2020-03-08,-0.18566098163559341,,,,,
1724,693037,CA,Canada,Nunavut,,,CA-NU,,2020-03-09,,,,,-0.060429082949693014,
1725,693038,CA,Canada,Nunavut,,,CA-NU,,2020-03-10,,,,,0.021915741470339516,
1726,693039,CA,Canada,Nunavut,,,CA-NU,,2020-03-11,-0.002101527043456178,,,,0.030410243707498813,
1727,693040,CA,Canada,Nunavut,,,CA-NU,,2020-03-12,,,,,0.04070030427667186,
1728,693041,CA,Canada,Nunavut,,,CA-NU,,2020-03-13,-0.00012381462468641344,,,,0.011153112756580215,
1729,693042,CA,Canada,Nunavut,,,CA-NU,,2020-03-14,-0.010908529405773817,,,,,
1730,693043,CA,Canada,Nunavut,,,CA-NU,,2020-03-16,,,,,0.0027815655469556923,
1731,693044,CA,Canada,Nunavut,,,CA-NU,,2020-03-17,,,,,-0.0031996469256227386,
1732,693045,CA,Canada,Nunavut,,,CA-NU,,2020-03-18,-0.01471962578844745,,,,-0.03311029306305539,
1733,693046,CA,Canada,Nunavut,,,CA-NU,,2020-03-19,0.010930829545475067,,,,-0.029855430234815794,
1734,693047,CA,Canada,Nunavut,,,CA-NU,,2020-03-20,-0.007694195081951141,,,,-0.04077139617229425,
1735,693048,CA,Canada,Nunavut,,,CA-NU,,2020-03-21,-0.06420175687981423,,,,-0.03964018481879936,
1736,693049,CA,Canada,Nunavut,,,CA-NU,,2020-03-23,-0.045918057834268805,,,,-0.09126305297436546,
1737,693050,CA,Canada,Nunavut,,,CA-NU,,2020-03-24,-0.02871955174401404,,,,-0.06933108696891702,
1738,693051,CA,Canada,Nunavut,,,CA-NU,,2020-03-25,-0.04386665696809763,,,,-0.07786315364726765,
1739,693052,CA,Canada,Nunavut,,,CA-NU,,2020-03-26,0.008605166044707638,,,,-0.07732430395260015,
1740,693053,CA,Canada,Nunavut,,,CA-NU,,2020-03-27,-0.05312620352392661,,,,-0.08726537652146406,
1741,693054,CA,Canada,Nunavut,,,CA-NU,,2020-03-28,-0.07981721801160076,,,,-0.0876621331656077,
1742,693055,CA,Canada,Nunavut,,,CA-NU,,2020-03-29,-0.09693010500533066,,,,-0.07969258426840985,
1743,693056,CA,Canada,Nunavut,,,CA-NU,,2020-03-30,-0.03074453188638461,,,,-0.08417512972351865,
1744,693057,CA,Canada,Nunavut,,,CA-NU,,2020-03-31,0.005351307075908279,,,,-0.0796180369071754,
1745,693058,CA,Canada,Nunavut,,,CA-NU,,2020-04-01,-0.04548063556363288,,,,-0.0828276407090168,
1746,693059,CA,Canada,Nunavut,,,CA-NU,,2020-04-02,0.009555852180180527,,,,-0.07000574716464725,
1747,693060,CA,Canada,Nunavut,,,CA-NU,,2020-04-03,-0.017214225509471617,,,,-0.0582932237415633,
1748,693061,CA,Canada,Nunavut,,,CA-NU,,2020-04-04,-0.05253991970578645,,,,-0.03771996620330187,
1749,693062,CA,Canada,Nunavut,,,CA-NU,,2020-04-06,,,,,-0.07338487392174844,
1750,693063,CA,Canada,Nunavut,,,CA-NU,,2020-04-07,,,,,-0.05245479375935603,
1751,693064,CA,Canada,Nunavut,,,CA-NU,,2020-04-08,,,,,-0.056262825785847674,
1752,693065,CA,Canada,Nunavut,,,CA-NU,,2020-04-09,,,,,-0.03937848083862602,
1753,693066,CA,Canada,Nunavut,,,CA-NU,,2020-04-10,,,,,-0.11925380611276301,
1754,693067,CA,Canada,Nunavut,,,CA-NU,,2020-04-11,,,,,-0.05603399268016124,
1755,693068,CA,Canada,Nunavut,,,CA-NU,,2020-04-13,,,,,-0.13715574829078114,
1756,693069,CA,Canada,Nunavut,,,CA-NU,,2020-04-14,,,,,-0.06153272427664641,
1757,693070,CA,Canada,Nunavut,,,CA-NU,,2020-04-15,,,,,-0.049839860255240245,
1758,693071,CA,Canada,Nunavut,,,CA-NU,,2020-04-16,,,,,-0.03410613893358875,
1759,693072,CA,Canada,Nunavut,,,CA-NU,,2020-04-17,,,,,-0.057591827828506845,
1760,693073,CA,Canada,Nunavut,,,CA-NU,,2020-04-18,,,,,-0.03289485662603079,
1761,693074,CA,Canada,Nunavut,,,CA-NU,,2020-04-20,,,,,-0.045879763427674906,
1762,693075,CA,Canada,Nunavut,,,CA-NU,,2020-04-21,,,,,-0.032716311634841184,
1763,693076,CA,Canada,Nunavut,,,CA-NU,,2020-04-22,,,,,-0.02485051206168304,
1764,693077,CA,Canada,Nunavut,,,CA-NU,,2020-04-23,,,,,-0.020948333608334778,
1765,693078,CA,Canada,Nunavut,,,CA-NU,,2020-04-24,,,,,-0.03251004672355133,
1766,693079,CA,Canada,Nunavut,,,CA-NU,,2020-04-25,,,,,-0.02606788157959883,
1767,693080,CA,Canada,Nunavut,,,CA-NU,,2020-04-27,,,,,-0.04005506628905776,
1768,693081,CA,Canada,Nunavut,,,CA-NU,,2020-04-28,,,,,-0.00909750692508439,
1769,693082,CA,Canada,Nunavut,,,CA-NU,,2020-04-29,,,,,-0.022705994945198413,
1770,693083,CA,Canada,Nunavut,,,CA-NU,,2020-04-30,,,,,-0.039650601139389875,
1771,693084,CA,Canada,Nunavut,,,CA-NU,,2020-05-01,,,,,-0.0362774397861068,
1772,693085,CA,Canada,Nunavut,,,CA-NU,,2020-05-02,,,,,-0.034944838235614076,
1773,693086,CA,Canada,Nunavut,,,CA-NU,,2020-05-04,,,,,-0.05233608579820145,
1774,693087,CA,Canada,Nunavut,,,CA-NU,,2020-05-05,,,,,-0.02621258545785881,
1775,693088,CA,Canada,Nunavut,,,CA-NU,,2020-05-06,,,,,-0.027020084879547476,
1776,693089,CA,Canada,Nunavut,,,CA-NU,,2020-05-07,,,,,-0.01914315544749863,
1777,693090,CA,Canada,Nunavut,,,CA-NU,,2020-05-08,,,,,-0.03185086850350189,
1778,693091,CA,Canada,Nunavut,,,CA-NU,,2020-05-09,,,,,-0.05347766338621869,
1779,693092,CA,Canada,Nunavut,,,CA-NU,,2020-05-11,,,,,-0.05177245170436304,
1780,693093,CA,Canada,Nunavut,,,CA-NU,,2020-05-12,,,,,-0.017587697926098537,
1781,693094,CA,Canada,Nunavut,,,CA-NU,,2020-05-13,,,,,-0.02698758914990889,
1782,693095,CA,Canada,Nunavut,,,CA-NU,,2020-05-14,,,,,-0.013992291612159369,
1783,693096,CA,Canada,Nunavut,,,CA-NU,,2020-05-15,,,,,-0.03695545409113841,
1784,693097,CA,Canada,Nunavut,,,CA-NU,,2020-05-16,,,,,-0.02591213942880701,
1785,693098,CA,Canada,Nunavut,,,CA-NU,,2020-05-18,,,,,-0.11175575632397669,
1786,693099,CA,Canada,Nunavut,,,CA-NU,,2020-05-19,,,,,-0.03006441629315544,
1787,693100,CA,Canada,Nunavut,,,CA-NU,,2020-05-20,,,,,-0.04349882145385352,
1788,693101,CA,Canada,Nunavut,,,CA-NU,,2020-05-21,,,,,-0.00927538097549424,
1789,693102,CA,Canada,Nunavut,,,CA-NU,,2020-05-22,,,,,-0.03290032204799283,
1790,693103,CA,Canada,Nunavut,,,CA-NU,,2020-05-23,,,,,-0.008316364522961164,
1791,693104,CA,Canada,Nunavut,,,CA-NU,,2020-05-25,,,,,-0.033662705799893854,
1792,693105,CA,Canada,Nunavut,,,CA-NU,,2020-05-26,,,,,-0.01487610679923207,
1793,693106,CA,Canada,Nunavut,,,CA-NU,,2020-05-27,,,,,-0.006586364025344134,
1794,693107,CA,Canada,Nunavut,,,CA-NU,,2020-05-28,,,,,-0.006586364025344134,
1795,693108,CA,Canada,Nunavut,,,CA-NU,,2020-05-29,,,,,-0.023824328269740763,
1796,693109,CA,Canada,Nunavut,,,CA-NU,,2020-05-30,,,,,-0.07076380043165648,
1797,693110,CA,Canada,Nunavut,,,CA-NU,,2020-06-01,,,,,-0.023824328269740763,
1798,693111,CA,Canada,Nunavut,,,CA-NU,,2020-06-02,,,,,-0.006190950789736152,
1799,693112,CA,Canada,Nunavut,,,CA-NU,,2020-06-03,,,,,-0.014392087618606955,
1800,693113,CA,Canada,Nunavut,,,CA-NU,,2020-06-04,,,,,-0.0064558605658133275,
1801,693114,CA,Canada,Nunavut,,,CA-NU,,2020-06-05,,,,,-0.02321129646765858,
1802,693115,CA,Canada,Nunavut,,,CA-NU,,2020-06-06,,,,,-0.05768222624104601,
1803,693116,CA,Canada,Nunavut,,,CA-NU,,2020-06-08,,,,,-0.01321193691837013,
1804,693117,CA,Canada,Nunavut,,,CA-NU,,2020-06-09,,,,,-0.0005469686030719345,
1805,693118,CA,Canada,Nunavut,,,CA-NU,,2020-06-10,,,,,0.008490156405131837,
1806,693119,CA,Canada,Nunavut,,,CA-NU,,2020-06-11,,,,,0.026285306640769914,
1807,693120,CA,Canada,Nunavut,,,CA-NU,,2020-06-12,,,,,-0.0005875221000087652,
1808,693121,CA,Canada,Nunavut,,,CA-NU,,2020-06-13,,,,,-0.03429885824610274,
1809,693122,CA,Canada,Nunavut,,,CA-NU,,2020-06-15,,,,,-0.00707719326256475,
1810,693123,CA,Canada,Nunavut,,,CA-NU,,2020-06-16,,,,,0.0061131149892747205,
1811,693124,CA,Canada,Nunavut,,,CA-NU,,2020-06-17,,,,,0.002970080140215818,
1812,693125,CA,Canada,Nunavut,,,CA-NU,,2020-06-18,,,,,0.011652713242839313,
1813,693126,CA,Canada,Nunavut,,,CA-NU,,2020-06-19,,,,,-0.009313580973645152,
1814,693127,CA,Canada,Nunavut,,,CA-NU,,2020-06-20,,,,,-0.035493610322779603,
1815,693128,CA,Canada,Nunavut,,,CA-NU,,2020-06-22,,,,,0.01021476972261641,
1816,693129,CA,Canada,Nunavut,,,CA-NU,,2020-06-23,,,,,0.013768356398431117,
1817,693130,CA,Canada,Nunavut,,,CA-NU,,2020-06-24,,,,,0.01628659384906967,
1818,693131,CA,Canada,Nunavut,,,CA-NU,,2020-06-25,,,,,0.02028602972287221,
1819,693132,CA,Canada,Nunavut,,,CA-NU,,2020-06-26,,,,,-0.0025575601547482493,
1820,693133,CA,Canada,Nunavut,,,CA-NU,,2020-06-29,,,,,-0.008968539539131765,
1821,693134,CA,Canada,Nunavut,,,CA-NU,,2020-06-30,,,,,0.0038947610629079324,
1822,693135,CA,Canada,Nunavut,,,CA-NU,,2020-07-01,,,,,-0.10295355203201659,
1823,693136,CA,Canada,Nunavut,,,CA-NU,,2020-07-02,,,,,0.01907704683988188,
1824,693137,CA,Canada,Nunavut,,,CA-NU,,2020-07-03,,,,,-0.0009963368152888369,
1825,693138,CA,Canada,Nunavut,,,CA-NU,,2020-07-04,,,,,-0.024971764233047186,
1826,693139,CA,Canada,Nunavut,,,CA-NU,,2020-07-06,,,,,0.000642843723004792,
1827,693140,CA,Canada,Nunavut,,,CA-NU,,2020-07-07,,,,,-1.8357085858143607e-05,
1828,693141,CA,Canada,Nunavut,,,CA-NU,,2020-07-08,,,,,-0.000943221827885303,
1829,693142,CA,Canada,Nunavut,,,CA-NU,,2020-07-09,,,,,-0.13023060375271808,
1830,693143,CA,Canada,Nunavut,,,CA-NU,,2020-07-10,,,,,-0.022299935512572838,
1831,693144,CA,Canada,Nunavut,,,CA-NU,,2020-07-11,,,,,-0.01559387855348414,
1832,693145,CA,Canada,Nunavut,,,CA-NU,,2020-07-13,,,,,-0.0041741809578478214,
1833,693146,CA,Canada,Nunavut,,,CA-NU,,2020-07-14,,,,,0.008754647779618895,
1834,693147,CA,Canada,Nunavut,,,CA-NU,,2020-07-15,,,,,0.0069047789101013765,
1835,693148,CA,Canada,Nunavut,,,CA-NU,,2020-07-16,,,,,0.002838060060231608,
1836,693149,CA,Canada,Nunavut,,,CA-NU,,2020-07-17,,,,,-0.0047643600860951055,
1837,693150,CA,Canada,Nunavut,,,CA-NU,,2020-07-18,,,,,-0.02283923764830524,
1838,693151,CA,Canada,Nunavut,,,CA-NU,,2020-07-20,,,,,0.005879351584208291,
1839,693152,CA,Canada,Nunavut,,,CA-NU,,2020-07-21,,,,,0.005217352880168717,
1840,693153,CA,Canada,Nunavut,,,CA-NU,,2020-07-22,,,,,0.016553795818437314,
1841,693154,CA,Canada,Nunavut,,,CA-NU,,2020-07-23,,,,,0.016421633713307855,
1842,693155,CA,Canada,Nunavut,,,CA-NU,,2020-07-24,,,,,-0.005421427924900926,
1843,693156,CA,Canada,Nunavut,,,CA-NU,,2020-07-25,,,,,-0.03105035135367176,
1844,693157,CA,Canada,Nunavut,,,CA-NU,,2020-07-27,,,,,0.006409283118973763,
1845,693158,CA,Canada,Nunavut,,,CA-NU,,2020-07-28,,,,,0.000246065300002804,
1846,693159,CA,Canada,Nunavut,,,CA-NU,,2020-07-29,,,,,0.009548563993155595,
1847,693160,CA,Canada,Nunavut,,,CA-NU,,2020-07-30,,,,,-0.0079114516411199,
1848,693161,CA,Canada,Nunavut,,,CA-NU,,2020-07-31,,,,,-0.021762017376908048,
1849,693162,CA,Canada,Nunavut,,,CA-NU,,2020-08-01,,,,,-0.02732693793334485,
1850,693163,CA,Canada,Nunavut,,,CA-NU,,2020-08-03,,,,,-0.13037955422983807,
1851,693164,CA,Canada,Nunavut,,,CA-NU,,2020-08-04,,,,,0.007337366041477632,
1852,693165,CA,Canada,Nunavut,,,CA-NU,,2020-08-05,,,,,0.00928385190857059,
1853,693166,CA,Canada,Nunavut,,,CA-NU,,2020-08-06,,,,,0.013900737346978713,
1854,693167,CA,Canada,Nunavut,,,CA-NU,,2020-08-07,,,,,-0.01226341662066039,
1855,693168,CA,Canada,Nunavut,,,CA-NU,,2020-08-10,,,,,-0.03487065093917677,
1856,693169,CA,Canada,Nunavut,,,CA-NU,,2020-08-11,,,,,-0.018223918292283127,
1857,693170,CA,Canada,Nunavut,,,CA-NU,,2020-08-12,,,,,-0.001999027132459856,
1858,693171,CA,Canada,Nunavut,,,CA-NU,,2020-08-13,,,,,0.0033662565064616137,
1859,693172,CA,Canada,Nunavut,,,CA-NU,,2020-08-14,,,,,-0.01795034590607141,
1860,693173,CA,Canada,Nunavut,,,CA-NU,,2020-08-15,,,,,-0.060552128320718296,
1861,693174,CA,Canada,Nunavut,,,CA-NU,,2020-09-11,,,,,-0.009349320648032101,
1862,693175,CA,Canada,Nunavut,,,CA-NU,,2020-09-12,,,,,-0.03363962900910793,
1863,693176,CA,Canada,Nunavut,,,CA-NU,,2020-09-14,,,,,0.012623776863670028,
1864,693177,CA,Canada,Nunavut,,,CA-NU,,2020-09-15,,,,,0.030201359897819635,
1865,693178,CA,Canada,Nunavut,,,CA-NU,,2020-09-16,,,,,0.02228720917463395,
1866,693179,CA,Canada,Nunavut,,,CA-NU,,2020-09-17,,,,,0.013536684889408599,
1867,693180,CA,Canada,Nunavut,,,CA-NU,,2020-09-18,,,,,0.012244387001364404,
1868,693181,CA,Canada,Nunavut,,,CA-NU,,2020-09-21,,,,,0.013797703090851154,
1869,693182,CA,Canada,Nunavut,,,CA-NU,,2020-09-22,,,,,0.03255240849883991,
1870,693183,CA,Canada,Nunavut,,,CA-NU,,2020-09-23,,,,,0.028717624981148014,
1871,693184,CA,Canada,Nunavut,,,CA-NU,,2020-09-24,,,,,0.05148038378211857,
1872,693185,CA,Canada,Nunavut,,,CA-NU,,2020-09-25,,,,,0.01895911357285372,
1873,693186,CA,Canada,Nunavut,,,CA-NU,,2020-09-28,,,,,0.03610750917577113,
1874,693187,CA,Canada,Nunavut,,,CA-NU,,2020-09-29,,,,,0.0458610014210812,
1875,693188,CA,Canada,Nunavut,,,CA-NU,,2020-09-30,,,,,0.02863746081471768,
1876,693189,CA,Canada,Nunavut,,,CA-NU,,2020-10-01,,,,,0.035327705932794884,
1877,693190,CA,Canada,Nunavut,,,CA-NU,,2020-10-02,,,,,0.030276679622496812,
1878,693191,CA,Canada,Nunavut,,,CA-NU,,2020-10-03,,,,,-0.03577126437608328,
1879,693192,CA,Canada,Nunavut,,,CA-NU,,2020-10-05,,,,,0.017211604899811744,
1880,693193,CA,Canada,Nunavut,,,CA-NU,,2020-10-06,,,,,-0.00033258082795242436,
1881,693194,CA,Canada,Nunavut,,,CA-NU,,2020-10-07,,,,,0.025648036407784035,
1882,693195,CA,Canada,Nunavut,,,CA-NU,,2020-10-08,,,,,0.02603734806833018,
1883,693196,CA,Canada,Nunavut,,,CA-NU,,2020-10-09,,,,,0.03273353600071034,
1884,693197,CA,Canada,Nunavut,,,CA-NU,,2020-10-12,,,,,-0.11123726567650616,
1885,693198,CA,Canada,Nunavut,,,CA-NU,,2020-10-13,,,,,0.04742419317883498,
1886,693199,CA,Canada,Nunavut,,,CA-NU,,2020-10-14,,,,,0.04443039569652204,
1887,693200,CA,Canada,Nunavut,,,CA-NU,,2020-10-15,,,,,0.07187885950409614,
1888,693201,CA,Canada,Nunavut,,,CA-NU,,2020-10-16,,,,,0.05687886924663674,
1889,693374,CA,Canada,Ontario,,,CA-ON,,2020-02-15,0.0011294597976629515,0.0060194311248892825,0.03151427694227879,0.0014723079520432255,0.004235332578804005,-0.001044914932729117
1890,693375,CA,Canada,Ontario,,,CA-ON,,2020-02-16,-0.0028323116534508005,0.0032668544897170707,-0.01269450124371694,-0.004580715252421042,-0.008715714446681138,0.0005051612816352573
1891,693376,CA,Canada,Ontario,,,CA-ON,,2020-02-17,-0.022791449757530145,-0.026068965881930584,0.024881044570853925,-0.024644888982361564,-0.045340632897043466,0.004165504402297196
1892,693377,CA,Canada,Ontario,,,CA-ON,,2020-02-18,-0.004280432867880397,0.009666790596867786,-0.014152280935247959,0.007031941595530778,0.0033269833162771234,-8.605812078127704e-05
1893,693378,CA,Canada,Ontario,,,CA-ON,,2020-02-19,0.0021096426282902992,0.008618822574819595,-0.011892337661362107,0.002670405718924513,0.005441442864451167,-0.0014927613217225353
1894,693379,CA,Canada,Ontario,,,CA-ON,,2020-02-20,-0.0067648447102089835,-0.0042092832759761415,-0.014148809780285005,0.002686848873138586,0.005325734312550883,-0.00028046321774612517
1895,693380,CA,Canada,Ontario,,,CA-ON,,2020-02-21,-0.0020936590846244315,-0.004018709364185401,0.006808735880769062,-0.0019692279161009486,-0.007370249603573037,0.00019457292773880045
1896,693381,CA,Canada,Ontario,,,CA-ON,,2020-02-22,0.003284937228345865,0.0045654008559878065,0.038919670708984125,0.008556513033096484,0.006338959576126725,-0.0014663607430631443
1897,693382,CA,Canada,Ontario,,,CA-ON,,2020-02-23,-0.007766035732916543,-0.005638586591291744,-0.023246839023832636,-0.0013528226845027948,-0.00456507953183594,0.001033546971392066
1898,693383,CA,Canada,Ontario,,,CA-ON,,2020-02-24,-0.00012040947718883592,0.0014764759862013668,-0.00857559794301024,-0.006227674744539264,0.0005083402790419685,-9.351657136725004e-05
1899,693384,CA,Canada,Ontario,,,CA-ON,,2020-02-25,-0.0018675769271613866,0.0034687380200681493,-0.017618086477474672,-0.0021306191053153734,0.0012549034390958278,-9.351657136725004e-05
1900,693385,CA,Canada,Ontario,,,CA-ON,,2020-02-26,-0.021325598029453562,-0.013215976185209897,-0.04317026512691945,-0.014466189069672038,-0.005996330709091817,0.002746364405983248
1901,693386,CA,Canada,Ontario,,,CA-ON,,2020-02-27,-0.018485389681783298,-0.018881679426359266,-0.025674767751967205,0.00013751164251746457,-0.010510011810764648,0.0020074720472877056
1902,693387,CA,Canada,Ontario,,,CA-ON,,2020-02-28,-0.013215999328815873,-0.007508740397390947,-0.012306626375154447,-0.004983860459922534,-0.003800313695161395,0.0005765944845247363
1903,693388,CA,Canada,Ontario,,,CA-ON,,2020-02-29,-0.0025590767078055255,0.0007736417098145531,-0.006708601686199822,-0.006690080211327311,0.0054664785466891986,-0.0005266362885243301
1904,693389,CA,Canada,Ontario,,,CA-ON,,2020-03-01,-0.0008626347774346138,0.00043704855682250823,-0.009195374910153108,-0.009689237800097152,5.061110745055412e-05,0.0003044773525561493
1905,693390,CA,Canada,Ontario,,,CA-ON,,2020-03-02,-0.0007905034233098078,0.001124914706036362,-0.007336977812181466,0.00016220506614396128,0.009328751701219565,-0.0014927613217225353
1906,693391,CA,Canada,Ontario,,,CA-ON,,2020-03-03,-0.006521022555286615,-0.003734175977948892,-0.028250560883752964,-0.00017860235629034384,0.005715007699619007,-0.0007473213261926693
1907,693392,CA,Canada,Ontario,,,CA-ON,,2020-03-04,-0.0007149616110113765,0.0034472018542750444,-0.0058781373637483494,0.0019689338796451297,0.006958395381349762,-0.0009338593909927939
1908,693393,CA,Canada,Ontario,,,CA-ON,,2020-03-05,-0.0008969555342353023,0.003094153160317444,0.023536962903036425,0.004322313622259066,0.000983444309986151,-0.0009338593909927939
1909,693394,CA,Canada,Ontario,,,CA-ON,,2020-03-06,-0.012961726629982866,-0.011317938711721976,-0.025669120463786912,-0.006940436748490427,2.530491350234646e-05,0.00038180318807142617
1910,693395,CA,Canada,Ontario,,,CA-ON,,2020-03-07,0.01450711995283103,0.009645348545538196,0.09304215011724373,0.01400587634612799,0.011078183869559333,-0.001975499979913107
1911,693396,CA,Canada,Ontario,,,CA-ON,,2020-03-08,0.009335935079220136,0.003980561707745173,0.09180287811525134,-0.0024449469507133426,-0.0015516335173442824,-0.00031907177114690976
1912,693397,CA,Canada,Ontario,,,CA-ON,,2020-03-09,2.7441831495739843e-05,0.0010101887606370269,0.043889734932478074,-0.005353730198795348,0.004342246139455131,0.00019457292773880045
1913,693398,CA,Canada,Ontario,,,CA-ON,,2020-03-10,0.000543752604469076,0.0007592561958656742,-0.005879437962512055,-0.0025273707326322727,0.0027344712153448843,-0.0007398518027038432
1914,693399,CA,Canada,Ontario,,,CA-ON,,2020-03-11,-0.0014630863833042008,0.003346239746156242,-0.016804871114645143,-0.005370236306836284,-0.00010592016532191711,0.000101000581436583
1915,693400,CA,Canada,Ontario,,,CA-ON,,2020-03-12,-0.0042323106216094674,0.015164120853859823,-0.00441172963353017,-0.004317551679001053,-0.0012180639068445473,0.0006628612300053278
1916,693401,CA,Canada,Ontario,,,CA-ON,,2020-03-13,-0.004948188958794999,0.015979138740336497,0.011529764626254595,-0.00722376001122877,-0.004799231541069497,-0.00044489931191264736
1917,693402,CA,Canada,Ontario,,,CA-ON,,2020-03-14,-0.0022924697968512383,0.015371611353639424,0.03732786205898354,-0.005292603197100182,0.0036417796779113507,-0.001118556207531585
1918,693403,CA,Canada,Ontario,,,CA-ON,,2020-03-15,-0.01355090447817439,-0.0032927185496970483,0.011551837419720264,-0.016495800544533926,-0.0078087845828674896,0.0015924957224826954
1919,693404,CA,Canada,Ontario,,,CA-ON,,2020-03-16,-0.009116635776627099,0.002144516144105535,-0.0033635855076783613,-0.019055013484482113,-0.019018556371871508,0.0028999841370657775
1920,693405,CA,Canada,Ontario,,,CA-ON,,2020-03-17,-0.01485151079762662,-0.0019553836213282998,-0.008789945805902333,-0.019266967397904743,-0.019908240259963045,0.003212738762820082
1921,693406,CA,Canada,Ontario,,,CA-ON,,2020-03-18,-0.016185276619431494,-0.010332801516508415,-0.02186408723818643,-0.018281703857053872,-0.018070159142559297,0.002944451070312552
